ID NbBats Proj Graph Tree Trace Meta
44123c25000013 6 0.19176292419433594 0.019847869873046875 0.02534937858581543 0.0605928897857666 0.0
44123c25000292 2 0.07448244094848633 0.015327692031860352 0.006360530853271484 0.027739763259887695 0.0
44123c25000091 4 0.12593984603881836 0.02944040298461914 0.022600889205932617 0.056099891662597656 0.0
44123c25000462 10 0.2511293888092041 0.028566598892211914 0.029412031173706055 0.07870626449584961 0.0
44123c25000440 5 0.13602352142333984 0.03299975395202637 0.018541812896728516 0.04098987579345703 0.0
44123c25000276 5 0.14151358604431152 0.04010319709777832 0.02002263069152832 0.05789756774902344 0.0
44123c25000342 7 0.23051810264587402 0.029674053192138672 0.05369091033935547 0.11373329162597656 0.0
44123c25000134 3 0.09742617607116699 0.01993584632873535 0.018332481384277344 0.04201507568359375 0.0
44123c25000229 9 0.23589038848876953 0.05307316780090332 0.10068559646606445 0.11370158195495605 0.0
44123c25000344 4 0.11316061019897461 0.009954452514648438 0.00785207748413086 0.040495872497558594 0.0
44123c25000296 28 0.6927046775817871 0.0639495849609375 0.3842201232910156 0.22678518295288086 0.0
44123c25000196 8 0.2798287868499756 0.06406831741333008 0.4764716625213623 0.14897680282592773 0.0
44123c25000405 3 0.08578348159790039 0.019393444061279297 0.005440235137939453 0.04073071479797363 0.0
44123c25000439 2 0.07402420043945312 0.010498523712158203 0.002045154571533203 0.031270503997802734 0.0
44123c25000314 9 0.3030989170074463 0.0480952262878418 0.04648900032043457 0.08296680450439453 0.0
44123c25000253 3 0.12555670738220215 0.02798771858215332 0.06669163703918457 0.09570980072021484 0.0
44123c25000249 2 0.10819554328918457 0.02692890167236328 0.0 0.028582096099853516 0.0
44123c25000205 26 0.6510002613067627 0.2216804027557373 1.2080926895141602 0.28545594215393066 0.0
44123c25000125 4 0.11867356300354004 0.02040553092956543 0.0020172595977783203 0.05350852012634277 0.0
44123c25000053 9 0.2980482578277588 0.040000200271606445 0.10787558555603027 0.08930182456970215 0.0
44123c25000325 3 0.10280442237854004 0.01438283920288086 0.0036363601684570312 0.04748129844665527 0.0
44123c25000143 3 0.09784507751464844 0.01831817626953125 0.0692446231842041 0.045619964599609375 0.0
44123c25000180 6 0.18829011917114258 0.06355810165405273 0.06624031066894531 0.07600164413452148 0.0
44123c25000324 2 0.08588242530822754 0.007165431976318359 0.020989418029785156 0.01989436149597168 0.0
44123c25000058 3 0.1304788589477539 0.013225078582763672 0.005190372467041016 0.04346466064453125 0.0
44123c25000061 6 0.17570018768310547 0.07454228401184082 0.16400361061096191 0.10833954811096191 0.0
44123c25000484 2 0.09366393089294434 0.011664152145385742 0.004062175750732422 0.03337430953979492 0.0
