ID NbBats Proj Graph Tree Trace Meta
44123c25000013 6 0.18970632553100586 0.019941091537475586 0.03493618965148926 0.02555108070373535 0.0
44123c25000292 2 0.05031585693359375 0.014521598815917969 0.01027226448059082 0.026828765869140625 0.0
44123c25000462 10 0.2737245559692383 0.024279117584228516 0.05563187599182129 0.07141661643981934 0.0
44123c25000091 4 0.13151073455810547 0.026272296905517578 0.04629826545715332 0.017462491989135742 0.0
44123c25000440 5 0.12614083290100098 0.020037174224853516 0.029880285263061523 0.019831180572509766 0.0
44123c25000276 5 0.13387513160705566 0.023865938186645508 0.02452993392944336 0.031604766845703125 0.0
44123c25000342 7 0.18808650970458984 0.032305240631103516 0.058489322662353516 0.05497002601623535 0.0
44123c25000134 3 0.1142587661743164 0.020016908645629883 0.027743816375732422 0.018184900283813477 0.0
44123c25000229 9 0.248077392578125 0.04086661338806152 0.13975858688354492 0.05732154846191406 0.0
44123c25000344 4 0.11595273017883301 0.010235309600830078 0.015293121337890625 0.016286373138427734 0.0
44123c25000405 3 0.07603621482849121 0.014246225357055664 0.013998985290527344 0.029986858367919922 0.0
44123c25000196 8 0.21552824974060059 0.05544400215148926 0.45659852027893066 0.08654928207397461 0.0
44123c25000296 28 0.6381015777587891 0.07203245162963867 0.49407196044921875 0.16370463371276855 0.0
44123c25000439 2 0.05734562873840332 0.016178131103515625 0.007847070693969727 0.03001117706298828 0.0
44123c25000253 3 0.08968281745910645 0.028350830078125 0.06384849548339844 0.02634572982788086 0.0
44123c25000249 2 0.06611752510070801 0.00966334342956543 0.0 0.0164945125579834 0.0
44123c25000314 9 0.2316603660583496 0.03200101852416992 0.09379315376281738 0.0705716609954834 0.0
44123c25000125 4 0.09628844261169434 0.017956256866455078 0.008110523223876953 0.021599531173706055 0.0
44123c25000205 26 0.6426208019256592 0.23727846145629883 1.279336929321289 0.14654946327209473 0.0
44123c25000180 6 0.14626622200012207 0.04665994644165039 0.0794820785522461 0.05779099464416504 0.0
44123c25000053 9 0.18808627128601074 0.036211490631103516 0.11904692649841309 0.09175252914428711 0.0
44123c25000325 3 0.07975649833679199 0.01510477066040039 0.01120305061340332 0.023504018783569336 0.0
44123c25000324 2 0.054642677307128906 0.007891178131103516 0.012140750885009766 0.01796746253967285 0.0
44123c25000484 2 0.08480262756347656 0.01373147964477539 0.006062507629394531 0.014010906219482422 0.0
44123c25000143 3 0.15126991271972656 0.017040252685546875 0.015699148178100586 0.03208470344543457 0.0
44123c25000058 3 0.08197450637817383 0.012230634689331055 0.009920835494995117 0.013707399368286133 0.0
44123c25000261 22 0.4961228370666504 0.08577990531921387 0.6199204921722412 0.17546939849853516 0.0
44123c25000061 6 0.22773146629333496 0.04643678665161133 0.12289309501647949 0.10611701011657715 0.0
44123c25000287 3 0.08450198173522949 0.011337518692016602 0.013135433197021484 0.01237940788269043 0.0
44123c25000019 7 0.181227445602417 0.03825092315673828 0.08434009552001953 0.06220364570617676 0.0
44123c25000412 4 0.09829545021057129 0.028370380401611328 0.07185149192810059 0.030009746551513672 0.0
44123c25000231 3 0.07885551452636719 0.025757789611816406 0.04041314125061035 0.0395815372467041 0.0
44123c25000502 6 0.2128159999847412 0.04135298728942871 0.11508989334106445 0.050640106201171875 0.0
44123c25000183 48 1.169215202331543 0.2759287357330322 1.8561978340148926 0.30775976181030273 0.0
44123c25000119 8 0.22417879104614258 0.052353620529174805 0.19174814224243164 0.05722951889038086 0.0
44123c25000447 6 0.15377593040466309 0.028084516525268555 0.051171064376831055 0.08116364479064941 0.0
44123c25000187 3 0.08107519149780273 0.018908977508544922 0.009987592697143555 0.022161483764648438 0.0
44123c25000246 14 0.42187976837158203 0.06885051727294922 0.5131535530090332 0.11759662628173828 0.0
44123c25000508 6 0.15896201133728027 0.16537261009216309 0.029943466186523438 0.046105146408081055 0.0
44123c25000083 2 0.06276774406433105 0.009725093841552734 0.0068683624267578125 0.02161860466003418 0.0
44123c25000465 21 0.6073672771453857 0.19079184532165527 2.392007350921631 0.3101155757904053 0.0
44123c25000155 5 0.13132023811340332 0.029791593551635742 0.04187512397766113 0.024164438247680664 0.0
44123c25000165 3 0.0755760669708252 0.018622875213623047 0.008246421813964844 0.03519773483276367 0.0
44123c25000468 2 0.062189340591430664 0.016462087631225586 0.009546041488647461 0.022556066513061523 0.0
44123c25000470 5 0.12848901748657227 0.014097929000854492 0.01643085479736328 0.04310488700866699 0.0
44123c25000476 8 0.23279786109924316 0.06531596183776855 0.4358644485473633 0.06113767623901367 0.0
