ID NbBats Proj Graph Tree Trace
44123c25000013 6 0.1837904453277588 0.024393320083618164 0.02449774742126465 0.07049989700317383
44123c25000292 2 0.061959028244018555 0.01577472686767578 0.011705160140991211 0.04055929183959961
44123c25000091 4 0.12454485893249512 0.023314237594604492 0.018711566925048828 0.04609942436218262
44123c25000462 10 0.314314603805542 0.027325868606567383 0.029388904571533203 0.082763671875
44123c25000440 5 0.12448239326477051 0.02283191680908203 0.01586294174194336 0.03354024887084961
44123c25000276 5 0.1321852207183838 0.03427314758300781 0.00976252555847168 0.05815911293029785
44123c25000342 7 0.19332027435302734 0.036403656005859375 0.034311771392822266 0.07511687278747559
44123c25000229 9 0.19747018814086914 0.03589034080505371 0.12002873420715332 0.08708024024963379
44123c25000134 3 0.08045578002929688 0.0180971622467041 0.015653610229492188 0.07212376594543457
44123c25000344 4 0.11140012741088867 0.01066899299621582 0.00780487060546875 0.04776358604431152
44123c25000196 8 0.23369979858398438 0.055486440658569336 0.3519880771636963 0.10027670860290527
44123c25000439 2 0.07828164100646973 0.011780500411987305 0.002022981643676758 0.025728464126586914
44123c25000405 3 0.09010124206542969 0.011731863021850586 0.010663032531738281 0.03483772277832031
44123c25000296 28 0.7800655364990234 0.07023453712463379 0.46005964279174805 0.27614355087280273
44123c25000253 3 0.10214471817016602 0.029782772064208984 0.0578618049621582 0.05797433853149414
44123c25000249 2 0.06382417678833008 0.022029399871826172 0.0 0.01239633560180664
44123c25000125 4 0.10847091674804688 0.016482830047607422 0.002048969268798828 0.028419971466064453
44123c25000314 9 0.23806166648864746 0.06022477149963379 0.07014584541320801 0.09816479682922363
44123c25000205 26 0.7115912437438965 0.26625704765319824 1.280766248703003 0.24953627586364746
44123c25000180 6 0.16834497451782227 0.05380606651306152 0.06409883499145508 0.09073853492736816
44123c25000324 2 0.05414891242980957 0.009365558624267578 0.0 0.019865751266479492
44123c25000325 3 0.08094286918640137 0.013128519058227539 0.0032546520233154297 0.03249192237854004
44123c25000484 2 0.0758962631225586 0.017962932586669922 0.005133628845214844 0.018007993698120117
44123c25000053 9 0.22188973426818848 0.05738425254821777 0.09076547622680664 0.1138298511505127
44123c25000143 3 0.08789682388305664 0.015280961990356445 0.04156613349914551 0.0432431697845459
44123c25000058 3 0.09007382392883301 0.009796619415283203 0.009994983673095703 0.02203845977783203
44123c25000287 3 0.08628201484680176 0.017882585525512695 0.004070281982421875 0.027310609817504883
44123c25000019 7 0.21785402297973633 0.04568362236022949 0.06203293800354004 0.11585664749145508
44123c25000061 6 0.17358613014221191 0.05140042304992676 0.11744999885559082 0.10048604011535645
44123c25000261 22 0.6007907390594482 0.10789632797241211 0.7240345478057861 0.26035594940185547
44123c25000183 48 1.2204177379608154 0.299954891204834 1.4612352848052979 0.4689347743988037
44123c25000231 3 0.09215259552001953 0.03222155570983887 0.02053380012512207 0.04220151901245117
44123c25000412 4 0.11962652206420898 0.021240949630737305 0.05914139747619629 0.03290915489196777
44123c25000502 6 0.1875903606414795 0.04832911491394043 0.10702800750732422 0.08200716972351074
44123c25000447 6 0.16091442108154297 0.027509450912475586 0.019885540008544922 0.06084585189819336
44123c25000119 8 0.21206212043762207 0.0681617259979248 0.14977288246154785 0.07985043525695801
44123c25000187 3 0.08351635932922363 0.010830402374267578 0.01668858528137207 0.02824854850769043
44123c25000508 6 0.15990662574768066 0.05243992805480957 0.01211690902709961 0.06065249443054199
44123c25000083 2 0.06406641006469727 0.008123159408569336 0.0020208358764648438 0.03194165229797363
44123c25000246 14 0.34864163398742676 0.05783891677856445 0.36839938163757324 0.17087173461914062
44123c25000165 3 0.08990645408630371 0.026474952697753906 0.0020279884338378906 0.025557518005371094
44123c25000155 5 0.14981627464294434 0.028275489807128906 0.025308847427368164 0.07664799690246582
44123c25000476 8 0.2520406246185303 0.08553910255432129 0.42250800132751465 0.1837170124053955
44123c25000465 21 0.582108736038208 0.17523884773254395 2.292854070663452 0.43227624893188477
44123c25000468 2 0.06115889549255371 0.0324859619140625 0.008254528045654297 0.020003080368041992
44123c25000299 3 0.08712625503540039 0.01594090461730957 0.002672910690307617 0.029751062393188477
44123c25000470 5 0.15208792686462402 0.015137910842895508 0.0005130767822265625 0.0414729118347168
44123c25000500 7 0.2113196849822998 0.019338130950927734 0.024831771850585938 0.07825136184692383
44123c25000467 2 0.0781095027923584 0.020054340362548828 0.006850481033325195 0.0231473445892334
44123c25000399 11 0.31972670555114746 0.05083179473876953 0.35338568687438965 0.12533950805664062
44123c25000279 16 0.42778587341308594 0.04371976852416992 0.03299856185913086 0.14719486236572266
44123c25000150 4 0.11459517478942871 0.016001462936401367 0.011799335479736328 0.05225992202758789
44123c25000453 6 0.1970536708831787 0.026988983154296875 0.031675100326538086 0.0899200439453125
44123c25000022 13 0.3477902412414551 0.0682668685913086 0.5662522315979004 0.19615697860717773
44123c25000047 27 0.7758862972259521 0.1284177303314209 0.8360440731048584 0.3100864887237549
44123c25000459 3 0.10154414176940918 0.03439521789550781 0.07965588569641113 0.06372380256652832
44123c25000226 2 0.08139324188232422 0.03909039497375488 0.006681203842163086 0.04702949523925781
44123c25000157 27 0.7677350044250488 0.30577826499938965 1.6552274227142334 0.31927061080932617
44123c25000451 3 0.10339879989624023 0.020125627517700195 0.02207183837890625 0.03870391845703125
44123c25000177 2 0.07466316223144531 0.01157069206237793 0.023836612701416016 0.025937318801879883
44123c25000138 2 0.06564831733703613 0.03311634063720703 0.005662679672241211 0.05707716941833496
44123c25000464 10 0.2472996711730957 0.0364990234375 0.20487046241760254 0.08910441398620605
44123c25000056 62 1.6303377151489258 0.5444533824920654 2.6678524017333984 0.9822909832000732
44123c25000300 13 0.3179905414581299 0.02613234519958496 0.02066969871520996 0.08679056167602539
44123c25000006 7 0.20998048782348633 0.04806780815124512 0.011839628219604492 0.0750875473022461
44123c25000265 17 0.6517138481140137 0.14377427101135254 1.1124939918518066 0.32006120681762695
44123c25000141 8 0.26068711280822754 0.06737613677978516 0.18764925003051758 0.1325528621673584
44123c25000506 4 0.1170339584350586 0.014653205871582031 0.0020203590393066406 0.04628419876098633
44123c25000232 8 0.28633570671081543 0.06939911842346191 0.41463375091552734 0.17751598358154297
44123c25000374 3 0.10586237907409668 0.011972665786743164 0.011945247650146484 0.03512454032897949
44123c25000069 3 0.14132928848266602 0.08056640625 0.4673197269439697 0.07787585258483887
44123c25000376 2 0.06875801086425781 0.015086889266967773 0.03718900680541992 0.017983675003051758
44123c25000444 4 0.1540544033050537 0.027509689331054688 0.0822908878326416 0.07813501358032227
44123c25000367 10 0.302748441696167 0.054003000259399414 0.09814047813415527 0.12579035758972168
44123c25000202 9 0.3081657886505127 0.0826120376586914 0.436962366104126 0.18374419212341309
44123c25000233 4 0.12397885322570801 0.04217672348022461 0.06461310386657715 0.08226728439331055
44123c25000170 18 0.5958104133605957 0.07227659225463867 0.28209733963012695 0.19184303283691406
44123c25000352 6 0.16996479034423828 0.02771902084350586 0.054215192794799805 0.08201861381530762
44123c25000330 2 0.0601503849029541 0.03302454948425293 0.0069751739501953125 0.041344404220581055
44123c25000427 8 0.24804353713989258 0.02479100227355957 0.024485349655151367 0.06839656829833984
44123c25000304 4 0.10107946395874023 0.021271228790283203 0.0055887699127197266 0.052646636962890625
44123c25000050 33 1.0466322898864746 0.20063567161560059 0.8474688529968262 0.46752166748046875
44123c25000055 18 0.5022008419036865 0.033353567123413086 0.06459784507751465 0.13812756538391113
44123c25000081 91 2.507337808609009 0.947974443435669 8.321168661117554 1.3502321243286133
44123c25000182 7 0.2145857810974121 0.054799556732177734 0.3669767379760742 0.10394096374511719
44123c25000159 2 0.05852460861206055 0.021735429763793945 0.005844831466674805 0.030308246612548828
44123c25000186 15 0.4567537307739258 0.08637595176696777 0.6055507659912109 0.194350004196167
44123c25000193 2 0.06447172164916992 0.010521173477172852 0.00715947151184082 0.027787446975708008
44123c25000218 4 0.11619973182678223 0.019918441772460938 0.012684106826782227 0.03713655471801758
44123c25000241 10 0.25948262214660645 0.022771120071411133 0.011462926864624023 0.06266903877258301
44123c25000030 26 0.7258055210113525 0.08441853523254395 0.3902101516723633 0.2695586681365967
44123c25000408 20 0.5363337993621826 0.12018895149230957 1.420778512954712 0.29221343994140625
44123c25000108 8 0.23499226570129395 0.04275846481323242 0.6142306327819824 0.07966279983520508
44123c25000092 57 1.9369707107543945 0.6719241142272949 3.7857563495635986 0.782325029373169
44123c25000103 13 0.31462860107421875 0.07115578651428223 0.19710731506347656 0.14175820350646973
