ID NbBats Proj Graph Tree Trace Meta
44123c25000013 6 0.16820788383483887 0.01929187774658203 0.021750211715698242 0.05575752258300781 0.0
44123c25000292 2 0.06466794013977051 0.013758659362792969 0.006058454513549805 0.03591561317443848 0.0
44123c25000462 10 0.23577523231506348 0.025269746780395508 0.029144763946533203 0.07108855247497559 0.0
44123c25000276 5 0.14838457107543945 0.029697179794311523 0.01520681381225586 0.05109691619873047 0.0
44123c25000091 4 0.13112759590148926 0.027112960815429688 0.03476119041442871 0.04633378982543945 0.0
44123c25000440 5 0.1593916416168213 0.027933120727539062 0.013792753219604492 0.033812761306762695 0.0
44123c25000229 9 0.23992609977722168 0.03821516036987305 0.07001471519470215 0.0679776668548584 0.0
44123c25000342 7 0.19564270973205566 0.03491067886352539 0.039469003677368164 0.08229756355285645 0.0
44123c25000344 4 0.11155557632446289 0.010967254638671875 0.01234292984008789 0.03143906593322754 0.0
44123c25000405 3 0.09663748741149902 0.013425350189208984 0.0040514469146728516 0.031455039978027344 0.0
44123c25000134 3 0.08977222442626953 0.0243682861328125 0.01754617691040039 0.05797696113586426 0.0
44123c25000296 28 0.6645350456237793 0.061435699462890625 0.35475778579711914 0.18810319900512695 0.0
44123c25000196 8 0.18425822257995605 0.058200836181640625 0.3435056209564209 0.08223223686218262 0.0
44123c25000439 2 0.056395769119262695 0.010579586029052734 0.006747007369995117 0.026406288146972656 0.0
44123c25000314 9 0.20279240608215332 0.0791785717010498 0.07064270973205566 0.10111665725708008 0.0
44123c25000253 3 0.11426448822021484 0.025919675827026367 0.051999568939208984 0.03768515586853027 0.0
44123c25000249 2 0.05474996566772461 0.01418161392211914 0.0 0.019229412078857422 0.0
44123c25000125 4 0.09599709510803223 0.010165691375732422 0.0 0.019708871841430664 0.0
44123c25000053 9 0.24078130722045898 0.03641915321350098 0.0813455581665039 0.09233689308166504 0.0
44123c25000205 26 0.6311213970184326 0.2604804039001465 1.2872111797332764 0.261319637298584 0.0
44123c25000325 3 0.07243800163269043 0.011261463165283203 0.004591464996337891 0.030076026916503906 0.0
44123c25000180 6 0.1522519588470459 0.06987571716308594 0.05986189842224121 0.10127520561218262 0.0
44123c25000324 2 0.06208610534667969 0.006997823715209961 0.0005285739898681641 0.022130489349365234 0.0
44123c25000143 3 0.08189845085144043 0.030859947204589844 0.037761688232421875 0.04439735412597656 0.0
44123c25000061 6 0.17904424667358398 0.04738950729370117 0.0986032485961914 0.1074826717376709 0.0
44123c25000484 2 0.06829261779785156 0.019768953323364258 0.00853586196899414 0.017791748046875 0.0
44123c25000058 3 0.09075403213500977 0.022357702255249023 0.004046916961669922 0.03466153144836426 0.0
44123c25000231 3 0.10840153694152832 0.05755877494812012 0.024513721466064453 0.05857658386230469 0.0
44123c25000261 22 0.6084718704223633 0.10156607627868652 0.6993012428283691 0.3089148998260498 0.0
44123c25000287 3 0.0790719985961914 0.023504257202148438 0.004659414291381836 0.027664899826049805 0.0
44123c25000183 48 1.1441285610198975 0.231642484664917 1.4052317142486572 0.43389010429382324 0.0
44123c25000412 4 0.12498092651367188 0.019107580184936523 0.05408358573913574 0.025304317474365234 0.0
44123c25000019 7 0.19680023193359375 0.053841352462768555 0.07315397262573242 0.11963796615600586 0.0
44123c25000119 8 0.19957852363586426 0.0360407829284668 0.17777204513549805 0.0717475414276123 0.0
44123c25000187 3 0.08361315727233887 0.013474702835083008 0.012736082077026367 0.026073694229125977 0.0
44123c25000502 6 0.1738569736480713 0.04565310478210449 0.11614203453063965 0.14075422286987305 0.0
44123c25000508 6 0.17025160789489746 0.020613431930541992 0.00975942611694336 0.04770779609680176 0.0
44123c25000083 2 0.05430865287780762 0.010548830032348633 0.0013203620910644531 0.029291391372680664 0.0
44123c25000447 6 0.16581153869628906 0.0362851619720459 0.029001235961914062 0.06017327308654785 0.0
44123c25000165 3 0.07716703414916992 0.011472463607788086 0.0020232200622558594 0.02765059471130371 0.0
44123c25000246 14 0.3939323425292969 0.12611889839172363 0.49625635147094727 0.20216131210327148 0.0
44123c25000155 5 0.1599574089050293 0.023250579833984375 0.021898746490478516 0.049201250076293945 0.0
44123c25000468 2 0.06812810897827148 0.016937971115112305 0.004004478454589844 0.01894068717956543 0.0
44123c25000465 21 0.5157721042633057 0.1338968276977539 2.410454034805298 0.4895453453063965 0.0
44123c25000476 8 0.20938682556152344 0.07404589653015137 0.38767290115356445 0.17610478401184082 0.0
44123c25000399 11 0.3113589286804199 0.07630562782287598 0.3713264465332031 0.13077330589294434 0.0
44123c25000470 5 0.13975882530212402 0.012568473815917969 0.001825571060180664 0.028570175170898438 0.0
44123c25000299 3 0.09397363662719727 0.011893510818481445 0.004045009613037109 0.033995628356933594 0.0
44123c25000500 7 0.20136189460754395 0.030924320220947266 0.027400732040405273 0.07005691528320312 0.0
44123c25000467 2 0.061806440353393555 0.017336130142211914 0.010024785995483398 0.0194091796875 0.0
44123c25000279 16 0.45794153213500977 0.03809952735900879 0.023868560791015625 0.1580674648284912 0.0
44123c25000150 4 0.20617055892944336 0.021638154983520508 0.01225423812866211 0.05019831657409668 0.0
44123c25000453 6 0.18245482444763184 0.023690462112426758 0.025955677032470703 0.08176326751708984 0.0
44123c25000047 27 0.8363063335418701 0.11304283142089844 0.7300832271575928 0.24030208587646484 0.0
44123c25000459 3 0.10000014305114746 0.03277182579040527 0.06481289863586426 0.02974867820739746 0.0
44123c25000226 2 0.06723737716674805 0.02113962173461914 0.00932931900024414 0.019857406616210938 0.0
44123c25000022 13 0.32012343406677246 0.05567312240600586 0.71878981590271 0.1983494758605957 0.0
44123c25000451 3 0.09114980697631836 0.021938562393188477 0.011091232299804688 0.030788898468017578 0.0
44123c25000177 2 0.06199336051940918 0.011588096618652344 0.004004001617431641 0.02989506721496582 0.0
44123c25000138 2 0.05974078178405762 0.015692949295043945 0.005538225173950195 0.04237842559814453 0.0
44123c25000300 13 0.2819783687591553 0.02368783950805664 0.03171181678771973 0.11294293403625488 0.0
44123c25000157 27 0.94647216796875 0.38120293617248535 1.884831428527832 0.29410505294799805 0.0
44123c25000141 8 0.20241212844848633 0.04169178009033203 0.12635278701782227 0.07748889923095703 0.0
44123c25000056 62 1.5459370613098145 0.4662449359893799 2.9854013919830322 1.1087963581085205 0.0
44123c25000374 3 0.08016252517700195 0.015767335891723633 0.013872623443603516 0.03366518020629883 0.0
44123c25000464 10 0.2810494899749756 0.05012178421020508 0.1962871551513672 0.10752010345458984 0.0
44123c25000265 17 0.48834848403930664 0.07202816009521484 0.8222143650054932 0.1954052448272705 0.0
44123c25000506 4 0.11595892906188965 0.009922266006469727 0.004108428955078125 0.03403043746948242 0.0
44123c25000006 7 0.1876816749572754 0.026128768920898438 0.013765096664428711 0.08886075019836426 0.0
44123c25000444 4 0.12329626083374023 0.01679682731628418 0.08597445487976074 0.051122188568115234 0.0
44123c25000232 8 0.24622821807861328 0.04395771026611328 0.2698051929473877 0.11583781242370605 0.0
44123c25000069 3 0.09787678718566895 0.07398605346679688 0.4840250015258789 0.052777767181396484 0.0
44123c25000376 2 0.06166195869445801 0.02215099334716797 0.01331782341003418 0.0359342098236084 0.0
44123c25000202 9 0.26067304611206055 0.1017310619354248 0.3768484592437744 0.16116118431091309 0.0
44123c25000367 10 0.24403786659240723 0.05237245559692383 0.08368992805480957 0.10999155044555664 0.0
44123c25000233 4 0.11827301979064941 0.046112775802612305 0.05399298667907715 0.08247709274291992 0.0
44123c25000352 6 0.15303444862365723 0.02234482765197754 0.041532039642333984 0.1483168601989746 0.0
44123c25000330 2 0.05987191200256348 0.0075795650482177734 0.008693933486938477 0.028039216995239258 0.0
44123c25000304 4 0.1344738006591797 0.01549386978149414 0.0037794113159179688 0.042429447174072266 0.0
44123c25000170 18 0.5437767505645752 0.0630486011505127 0.26740217208862305 0.2297062873840332 0.0
44123c25000050 33 0.9437799453735352 0.13622546195983887 0.9494280815124512 0.5040464401245117 0.0
44123c25000427 8 0.30487895011901855 0.04068875312805176 0.025157928466796875 0.08288073539733887 0.0
44123c25000055 18 0.5943436622619629 0.04301095008850098 0.07888388633728027 0.17677950859069824 0.0
44123c25000081 91 2.221231460571289 0.9049978256225586 8.183429718017578 1.3282103538513184 0.0
