ID NbBats Proj Graph Tree Trace Meta
44123c25000013 6 0.18770313262939453 0.023910999298095703 0.021157503128051758 0.05419802665710449 0.0
44123c25000091 4 0.10629987716674805 0.024386882781982422 0.020212411880493164 0.0424959659576416 0.0
44123c25000292 2 0.052771806716918945 0.012258768081665039 0.006155729293823242 0.023339033126831055 0.0
44123c25000462 10 0.24846625328063965 0.023220539093017578 0.028910160064697266 0.06814193725585938 0.0
44123c25000440 5 0.13213896751403809 0.031673431396484375 0.022904157638549805 0.03488469123840332 0.0
44123c25000276 5 0.16147208213806152 0.0205538272857666 0.01537013053894043 0.0434877872467041 0.0
44123c25000342 7 0.20816421508789062 0.03772115707397461 0.03458213806152344 0.09720134735107422 0.0
44123c25000229 9 0.1955554485321045 0.03853559494018555 0.09125447273254395 0.09836769104003906 0.0
44123c25000134 3 0.09591221809387207 0.02332329750061035 0.02688288688659668 0.04121518135070801 0.0
44123c25000344 4 0.11640763282775879 0.010633230209350586 0.005957365036010742 0.03621721267700195 0.0
44123c25000405 3 0.0688471794128418 0.01199197769165039 0.003056049346923828 0.027974843978881836 0.0
44123c25000196 8 0.2167038917541504 0.05934286117553711 0.4148707389831543 0.09946203231811523 0.0
44123c25000296 28 0.629655122756958 0.06414294242858887 0.3980095386505127 0.21308088302612305 0.0
44123c25000439 2 0.06646609306335449 0.010824918746948242 0.001065969467163086 0.02601766586303711 0.0
44123c25000253 3 0.09117913246154785 0.02654290199279785 0.054696083068847656 0.04624438285827637 0.0
44123c25000249 2 0.05327630043029785 0.015187978744506836 0.0 0.008224964141845703 0.0
44123c25000314 9 0.2229323387145996 0.048622846603393555 0.06046795845031738 0.09598350524902344 0.0
44123c25000125 4 0.08951282501220703 0.016983509063720703 0.0020339488983154297 0.031063318252563477 0.0
44123c25000180 6 0.1252152919769287 0.0526127815246582 0.06255459785461426 0.07059955596923828 0.0
44123c25000053 9 0.20505023002624512 0.041817665100097656 0.07338094711303711 0.0753173828125 0.0
44123c25000324 2 0.05114102363586426 0.00781559944152832 0.0020186901092529297 0.015587568283081055 0.0
44123c25000205 26 0.6500034332275391 0.21292710304260254 1.2184832096099854 0.2827572822570801 0.0
44123c25000484 2 0.04346585273742676 0.011886119842529297 0.0035886764526367188 0.017039775848388672 0.0
44123c25000325 3 0.0732431411743164 0.010828733444213867 0.0020189285278320312 0.02730870246887207 0.0
44123c25000143 3 0.06836318969726562 0.017024993896484375 0.036119937896728516 0.0321505069732666 0.0
44123c25000061 6 0.14681696891784668 0.05764174461364746 0.0980231761932373 0.08247876167297363 0.0
44123c25000261 22 0.4631001949310303 0.07862520217895508 0.6034259796142578 0.21779441833496094 0.0
44123c25000058 3 0.0658116340637207 0.012490510940551758 0.004040718078613281 0.020523786544799805 0.0
44123c25000019 7 0.16499829292297363 0.040158748626708984 0.06841564178466797 0.09078478813171387 0.0
44123c25000231 3 0.08436226844787598 0.03128337860107422 0.017282962799072266 0.045623779296875 0.0
44123c25000287 3 0.09158587455749512 0.012776851654052734 0.0033721923828125 0.0288848876953125 0.0
44123c25000412 4 0.10328817367553711 0.02121901512145996 0.059120893478393555 0.03809547424316406 0.0
44123c25000502 6 0.15976190567016602 0.04288911819458008 0.10836911201477051 0.0691671371459961 0.0
44123c25000119 8 0.1988968849182129 0.036240577697753906 0.1365046501159668 0.0727841854095459 0.0
44123c25000183 48 1.1795639991760254 0.251361608505249 1.4255199432373047 0.41629552841186523 0.0
44123c25000187 3 0.07434749603271484 0.011210918426513672 0.014023065567016602 0.019136905670166016 0.0
44123c25000447 6 0.15634775161743164 0.03632831573486328 0.019280672073364258 0.07304978370666504 0.0
44123c25000508 6 0.13809585571289062 0.018355369567871094 0.009682416915893555 0.04981207847595215 0.0
44123c25000083 2 0.05160689353942871 0.0071489810943603516 0.0020360946655273438 0.026418209075927734 0.0
44123c25000165 3 0.06934046745300293 0.011046409606933594 0.004056215286254883 0.02854776382446289 0.0
44123c25000246 14 0.34995532035827637 0.07339978218078613 0.3887901306152344 0.15398955345153809 0.0
44123c25000155 5 0.11744880676269531 0.018977642059326172 0.023807287216186523 0.0506439208984375 0.0
44123c25000468 2 0.04832959175109863 0.014861345291137695 0.00605010986328125 0.018677711486816406 0.0
