ID Type NbBats Proj Graph Tree Trace Meta
44123c25000013 calcul 6 0.16729450225830078 0.02278923988342285 0.02674698829650879 0.0 0 0 0
44123c25000091 calcul 4 0.10806012153625488 0.021820545196533203 0.01957392692565918 0.0 0 0 0
44123c25000462 calcul 10 0.20272088050842285 0.020656108856201172 0.028083086013793945 0.0 0 0 0
44123c25000292 calcul 2 0.049965858459472656 0.013069868087768555 0.003743410110473633 0.0 0 0 0
44123c25000276 calcul 5 0.11825942993164062 0.018111467361450195 0.008296489715576172 0.0 0 0 0
44123c25000440 calcul 5 0.13478326797485352 0.02169322967529297 0.013056755065917969 0.0 0 0 0
44123c25000229 calcul 9 0.19946503639221191 0.0392613410949707 0.06449007987976074 0.026129961013793945 0 0 0
44123c25000344 calcul 4 0.10358476638793945 0.010626792907714844 0.0068798065185546875 0.0 0 0 0
44123c25000196 calcul 8 0.20575833320617676 0.05206775665283203 0.22426867485046387 0.0 0 0 0
44123c25000405 calcul 3 0.06909298896789551 0.014334917068481445 0.00670170783996582 0.0 0 0 0
44123c25000439 calcul 2 0.051268577575683594 0.03371167182922363 0.002388477325439453 0.0 0 0 0
44123c25000296 calcul 28 0.6721141338348389 0.05495738983154297 0.21347355842590332 0.0 0 0 0
44123c25000342 calcul 7 0.17609453201293945 0.05020761489868164 0.05603432655334473 0.0 0 0 0
44123c25000253 calcul 3 0.10007977485656738 0.026071548461914062 0.03640294075012207 0.0 0 0 0
44123c25000134 calcul 3 0.09012937545776367 0.0173492431640625 0.022505998611450195 0.0 0 0 0
44123c25000249 calcul 2 0.05792236328125 0.017488479614257812 0.0020198822021484375 0.021547555923461914 0 0 0
44123c25000314 calcul 9 0.23724722862243652 0.043503522872924805 0.08105921745300293 0.0 0 0 0
44123c25000125 calcul 4 0.09857964515686035 0.010140419006347656 0.005259990692138672 0.02473592758178711 0 0 0
44123c25000053 calcul 9 0.22434377670288086 0.032390594482421875 0.057436227798461914 0.0 0 0 0
44123c25000180 calcul 6 0.13709235191345215 0.037975311279296875 0.22173357009887695 0.02407050132751465 0 0 0
44123c25000324 calcul 2 0.06189608573913574 0.006112813949584961 0.00449371337890625 0.0 0 0 0
44123c25000484 calcul 2 0.05861663818359375 0.016200780868530273 0.003015756607055664 0.0 0 0 0
44123c25000261 calcul 22 0.45681238174438477 0.07976579666137695 0.5594570636749268 0.0 0 0 0
44123c25000205 calcul 26 0.5974383354187012 0.21553492546081543 1.2336218357086182 0.03773069381713867 0 0 0
44123c25000325 calcul 3 0.06317925453186035 0.01622176170349121 0.0030477046966552734 0.0 0 0 0
44123c25000061 calcul 6 0.14992380142211914 0.04394388198852539 0.2581205368041992 0.0 0 0 0
44123c25000412 calcul 4 0.10338568687438965 0.020537614822387695 0.011241912841796875 0.0 0 0 0
44123c25000143 calcul 3 0.06343746185302734 0.013526439666748047 0.00957179069519043 0.0 0 0 0
44123c25000019 calcul 7 0.18460726737976074 0.03366661071777344 0.08823609352111816 0.0 0 0 0
44123c25000231 calcul 3 0.08871102333068848 0.028104305267333984 0.028448104858398438 0.0 0 0 0
44123c25000058 calcul 3 0.07069683074951172 0.011446952819824219 0.007914066314697266 0.0 0 0 0
44123c25000287 calcul 3 0.08664679527282715 0.013662338256835938 0.005671024322509766 0.0 0 0 0
44123c25000502 calcul 6 0.16732573509216309 0.03971147537231445 0.09307003021240234 0.0 0 0 0
44123c25000119 calcul 8 0.20602178573608398 0.045111656188964844 0.1327357292175293 0.0 0 0 0
44123c25000183 calcul 48 1.022517442703247 0.22028756141662598 1.4301478862762451 0.04018807411193848 0 0 0
44123c25000246 calcul 14 0.31239748001098633 0.050005435943603516 0.19629526138305664 0.0 0 0 0
44123c25000187 calcul 3 0.05871081352233887 0.022722959518432617 0.0 0.0 0 0 0
44123c25000447 calcul 6 0.13223505020141602 0.03421974182128906 0.027733564376831055 0.0 0 0 0
44123c25000155 calcul 5 0.18872690200805664 0.03632307052612305 0.01761031150817871 0.0 0 0 0
